obsid,object,instrument,resp_file,obs_date,obs_time,time_start,net_source_count,source_percent,exposure_time,spectral_file,bg_file
80146-01-48-00,XTE_J1746-319,PCA,xp80146014800.rsp,2003-05-25T12:14:08,12:14:08,296482390.37843,13721098.626469687,98.77594013639192,6543.99999999978,xp80146014800_s2.pha,xp80146014800_b2.pha
80146-01-49-00,XTE_J1746-319,PCA,xp80146014900.rsp,2003-05-26T10:18:24,10:18:24,296562016.37843,14251217.709588245,98.80293185065915,6559.99999999977,xp80146014900_s2.pha,xp80146014900_b2.pha
80146-01-50-00,XTE_J1746-319,PCA,xp80146015000.rsp,2003-05-27T06:58:08,06:58:08,296636234.37843,15649448.568265669,99.01071635985761,6191.99999999985,xp80146015000_s2.pha,xp80146015000_b2.pha
80146-01-51-00,XTE_J1746-319,PCA,xp80146015100.rsp,2003-05-29T10:40:16,10:40:16,296823187.37843,5232103.476652436,98.36686441717248,3328.00000000001,xp80146015100_s2.pha,xp80146015100_b2.pha
80146-01-51-01,XTE_J1746-319,PCA,xp80146015101.rsp,2003-05-29T12:29:04,12:29:04,296828885.37843,5501356.783245347,98.47825998108563,3328.00000000001,xp80146015101_s2.pha,xp80146015101_b2.pha
80146-01-52-00,XTE_J1746-319,PCA,xp80146015200.rsp,2003-05-30T05:52:00,05:52:00,296891464.37843,12692851.013546035,98.7820974894051,3343.99999999987,xp80146015200_s2.pha,xp80146015200_b2.pha
80146-01-52-01,XTE_J1746-319,PCA,xp80146015201.rsp,2003-06-02T11:11:12,11:11:12,297169815.37843,11958885.230955817,98.64279033093979,3423.99999999985,xp80146015201_s2.pha,xp80146015201_b2.pha
80146-01-53-00,XTE_J1746-319,PCA,xp80146015300.rsp,2003-05-31T05:47:12,05:47:12,296977573.37843,4563143.817455441,98.71073416729844,2464.0,xp80146015300_s2.pha,xp80146015300_b2.pha
80146-01-53-01,XTE_J1746-319,PCA,xp80146015301.rsp,2003-05-31T04:32:16,04:32:16,296973075.37843,2157476.5420866534,98.609737035999,1296.0,xp80146015301_s2.pha,xp80146015301_b2.pha
80146-01-54-00,XTE_J1746-319,PCA,xp80146015400.rsp,2003-06-01T13:38:24,13:38:24,297092447.37843,9418379.07568597,98.61341292821638,5440.00000000001,xp80146015400_s2.pha,xp80146015400_b2.pha
80146-01-55-00,XTE_J1746-319,PCA,xp80146015500.rsp,2003-06-02T06:31:28,06:31:28,297153027.37843,10764104.254938588,98.64998287501861,3103.99999999992,xp80146015500_s2.pha,xp80146015500_b2.pha
80146-01-56-00,XTE_J1746-319,PCA,xp80146015600.rsp,2003-06-03T14:04:32,14:04:32,297266995.37843,5234719.717063412,98.69205698855552,2912.0,xp80146015600_s2.pha,xp80146015600_b2.pha
80146-01-58-00,XTE_J1746-319,PCA,xp80146015800.rsp,2003-06-05T11:49:04,11:49:04,297431291.37843,10411808.239195623,98.51642175625005,3391.99999999986,xp80146015800_s2.pha,xp80146015800_b2.pha
80146-01-59-00,XTE_J1746-319,PCA,xp80146015900.rsp,2003-06-06T05:08:48,05:08:48,297493673.37843,11780776.140642881,98.61193707282223,6559.99999999977,xp80146015900_s2.pha,xp80146015900_b2.pha
80146-01-60-00,XTE_J1746-319,PCA,xp80146016000.rsp,2003-06-07T12:40:32,12:40:32,297607270.37843,24461116.73354955,98.69480677475589,6831.99999999907,xp80146016000_s2.pha,xp80146016000_b2.pha
80146-01-62-00,XTE_J1746-319,PCA,xp80146016200.rsp,2003-06-09T10:30:56,10:30:56,297772197.37843,4570913.006218351,98.48775999946356,2912.0,xp80146016200_s2.pha,xp80146016200_b2.pha
80146-01-65-00,XTE_J1746-319,PCA,xp80146016500.rsp,2003-06-11T21:01:52,21:01:52,297982860.37843,7327197.511349745,98.54404275821177,4496.00000000002,xp80146016500_s2.pha,xp80146016500_b2.pha
80146-01-66-00,XTE_J1746-319,PCA,xp80146016600.rsp,2003-06-12T22:13:20,22:13:20,298073539.37843,6767610.48770237,98.50799912534141,4160.0,xp80146016600_s2.pha,xp80146016600_b2.pha
80146-01-67-00,XTE_J1746-319,PCA,xp80146016700.rsp,2003-06-13T12:22:24,12:22:24,298124483.37843,9464470.140186809,98.37801778072684,6111.99999999987,xp80146016700_s2.pha,xp80146016700_b2.pha
80146-01-68-00,XTE_J1746-319,PCA,xp80146016800.rsp,2003-06-14T13:41:04,13:41:04,298215603.37843,10589396.978531726,98.46096755989234,6543.99999999978,xp80146016800_s2.pha,xp80146016800_b2.pha
80146-01-69-00,XTE_J1746-319,PCA,xp80146016900.rsp,2003-06-15T10:09:20,10:09:20,298289409.37843,7823100.277226768,98.4403710337742,4928.00000000001,xp80146016900_s2.pha,xp80146016900_b2.pha
80417-01-01-00,4U_1630-47,PCA,xp80417010100.rsp,2003-06-04T21:56:32,21:56:32,297381339.37843,8399254.397428729,99.01084301808397,1792.0,xp80417010100_s2.pha,xp80417010100_b2.pha
90058-11-03-00,XTE_J1829-098,PCA,xp90058110300.rsp,2004-08-11T09:42:56,09:42:56,334834915.37843,47830.154783293605,61.61750336335516,3216.00000000001,xp90058110300_s2.pha,xp90058110300_b2.pha
90058-16-05-00,GRO_J1655-40,PCA,xp90058160500.rsp,2005-02-26T00:32:16,00:32:16,351995792.37843,292474.8382614553,76.17668807993006,2799.99999999999,xp90058160500_s2.pha,xp90058160500_b2.pha
90058-16-07-00,GRO_J1655-40,PCA,xp90058160700.rsp,2005-02-26T22:36:00,22:36:00,352074901.37843,191006.5957139656,77.33778566578403,3232.00000000001,xp90058160700_s2.pha,xp90058160700_b2.pha
90110-02-01-00,GX_339-4,PCA,xp90110020100.rsp,2004-08-15T09:42:08,09:42:08,335180467.37843,4732748.432523318,93.79811349391666,12943.9999999983,xp90110020100_s2.pha,xp90110020100_b2.pha
90110-02-01-02,GX_339-4,PCA,xp90110020102.rsp,2004-08-15T08:06:24,08:06:24,335174727.37843,2337339.8002636433,94.10334389652407,3247.99999999989,xp90110020102_s2.pha,xp90110020102_b2.pha
90110-02-01-03,GX_339-4,PCA,xp90110020103.rsp,2004-08-15T23:50:40,23:50:40,335231380.37843,1327038.6871872768,94.7084938113903,1056.0,xp90110020103_s2.pha,xp90110020103_b2.pha
90428-01-01-01,GRO_J1655-40,PCA,xp90428010101.rsp,2005-02-26T03:42:40,03:42:40,352006899.37843,351033.1761511415,76.28553030753889,3247.99999999989,xp90428010101_s2.pha,xp90428010101_b2.pha
90428-01-01-02,GRO_J1655-40,PCA,xp90428010102.rsp,2005-02-28T17:04:48,17:04:48,352227832.37843,711692.4329281822,77.78773007126458,11663.9999999986,xp90428010102_s2.pha,xp90428010102_b2.pha
90428-01-01-03,GRO_J1655-40,PCA,xp90428010103.rsp,2005-02-27T03:18:40,03:18:40,352091859.37843,190909.88738648593,76.7424157363574,3248.00000000001,xp90428010103_s2.pha,xp90428010103_b2.pha
90428-01-01-04,GRO_J1655-40,PCA,xp90428010104.rsp,2005-02-27T20:37:36,20:37:36,352154200.37843,746587.0058597252,76.96250856883805,12927.9999999983,xp90428010104_s2.pha,xp90428010104_b2.pha
90428-01-01-09,GRO_J1655-40,PCA,xp90428010109.rsp,2005-03-02T20:59:28,20:59:28,352414707.37843,728295.9942707941,76.41157427500853,12927.9999999983,xp90428010109_s2.pha,xp90428010109_b2.pha
90428-01-01-10,GRO_J1655-40,PCA,xp90428010110.rsp,2005-03-03T19:01:52,19:01:52,352494051.37843,724418.0113868415,79.00958277510331,10639.9999999988,xp90428010110_s2.pha,xp90428010110_b2.pha
90704-01-01-00,GX_339-4,PCA,xp90704010100.rsp,2004-08-09T10:24:32,10:24:32,334664611.37843,2160537.827661149,93.95017120382738,3119.99999999992,xp90704010100_s2.pha,xp90704010100_b2.pha
90704-01-02-00,GX_339-4,PCA,xp90704010200.rsp,2004-08-16T09:21:36,09:21:36,335265635.37843,1354683.2196554989,94.73876088587582,3104.0,xp90704010200_s2.pha,xp90704010200_b2.pha
90704-01-11-00,GX339-4,PCA,xp90704011100.rsp,2005-04-12T07:50:40,07:50:40,355909987.37843,309302.9168086201,84.54500630266699,1296.0,xp90704011100_s2.pha,xp90704011100_b2.pha
90704-04-01-00,GRO_J1655-40,PCA,xp90704040100.rsp,2005-03-10T17:45:36,17:45:36,353094307.37843,3749977.6376512796,96.15813433285535,3231.9999999999,xp90704040100_s2.pha,xp90704040100_b2.pha
90704-04-01-01,GRO_J1655-40,PCA,xp90704040101.rsp,2005-03-10T14:37:52,14:37:52,353083011.37843,4175076.39039851,95.91427384084581,2591.99999999983,xp90704040101_s2.pha,xp90704040101_b2.pha
91050-06-01-00,H_1743-322,PCA,xp91050060100.rsp,2005-08-13T08:40:16,08:40:16,366539960.37843,712901.4818068296,92.52287136063441,783.999999999999,xp91050060100_s2.pha,xp91050060100_b2.pha
91094-01-01-00,SWIFT_J1753.5-0127,PCA,xp91094010100.rsp,2005-07-02T01:01:36,01:01:36,362883635.37843,540605.3397588059,93.8630246360432,1552.0,xp91094010100_s2.pha,xp91094010100_b2.pha
91094-01-01-01,SWIFT_J1753.5-0127,PCA,xp91094010101.rsp,2005-07-04T04:26:40,04:26:40,363068741.37843,1700827.3162901327,95.57809126639928,3216.00000000001,xp91094010101_s2.pha,xp91094010101_b2.pha
91094-01-01-02,SWIFT_J1753.5-0127,PCA,xp91094010102.rsp,2005-07-04T13:58:24,13:58:24,363103043.37843,1646206.138667494,95.78151619716337,2992.00000000001,xp91094010102_s2.pha,xp91094010102_b2.pha
91094-01-01-03,SWIFT_J1753.5-0127,PCA,xp91094010103.rsp,2005-07-05T04:02:56,04:02:56,363153720.37843,1800061.8766480908,95.80361112564194,3216.00000000001,xp91094010103_s2.pha,xp91094010103_b2.pha
91094-01-01-04,SWIFT_J1753.5-0127,PCA,xp91094010104.rsp,2005-07-06T11:31:28,11:31:28,363267027.37843,5609837.112798862,96.20281116463086,3215.99999999968,xp91094010104_s2.pha,xp91094010104_b2.pha
91094-01-02-00,SWIFT_J1753.5-0127,PCA,xp91094010200.rsp,2005-07-09T11:52:00,11:52:00,363527462.37843,7327176.2560140565,95.91527736316164,6463.99999999915,xp91094010200_s2.pha,xp91094010200_b2.pha
91094-01-02-01,SWIFT_J1753.5-0127,PCA,xp91094010201.rsp,2005-07-08T17:09:20,17:09:20,363460099.37843,1580345.2254611626,95.81781807761271,2736.00000000001,xp91094010201_s2.pha,xp91094010201_b2.pha
91094-01-02-02,SWIFT_J1753.5-0127,PCA,xp91094010202.rsp,2005-07-10T11:29:04,11:29:04,363612483.37843,1794288.2339381725,95.81380342271942,3184.0,xp91094010202_s2.pha,xp91094010202_b2.pha
91094-01-02-03,SWIFT_J1753.5-0127,PCA,xp91094010203.rsp,2005-07-11T14:13:36,14:13:36,363708779.37843,1742980.4834750965,95.43163188601328,3232.00000000001,xp91094010203_s2.pha,xp91094010203_b2.pha
91110-02-05-00,XTE_J1817-330,PCA,xp91110020500.rsp,2006-01-31T18:52:48,18:52:48,381351116.378429,9856861.37036784,99.11359472693744,1728.0,xp91110020500_s2.pha,xp91110020500_b2.pha
91110-02-07-00,XTE_J1817-330,PCA,xp91110020700.rsp,2006-02-02T03:41:36,03:41:36,381469235.378429,9080641.553176396,99.08210572531273,3392.0,xp91110020700_s2.pha,xp91110020700_b2.pha
91110-02-17-00,XTE_J1817-330,PCA,xp91110021700.rsp,2006-02-12T01:18:08,01:18:08,382324627.378429,9068317.372844853,98.41900887764857,5807.99999999994,xp91110021700_s2.pha,xp91110021700_b2.pha
91110-02-18-00,XTE_J1817-330,PCA,xp91110021800.rsp,2006-02-14T02:19:12,02:19:12,382501091.378429,11182524.359776668,98.18796711528007,7951.99999999946,xp91110021800_s2.pha,xp91110021800_b2.pha
91110-02-24-00,XTE_J1817-330,PCA,xp91110022400.rsp,2006-02-20T01:36:00,01:36:00,383016899.378429,4263076.308728725,97.72541601320549,3888.0,xp91110022400_s2.pha,xp91110022400_b2.pha
91110-02-25-00,XTE_J1817-330,PCA,xp91110022500.rsp,2006-02-20T21:28:16,21:28:16,383088436.378429,2976616.9665725455,97.7730731690367,2704.00000000001,xp91110022500_s2.pha,xp91110022500_b2.pha
91110-02-29-00,XTE_J1817-330,PCA,xp91110022900.rsp,2006-02-23T17:02:40,17:02:40,383331699.378429,8328474.79641857,98.05978116466883,1695.99999999993,xp91110022900_s2.pha,xp91110022900_b2.pha
91110-02-30-00,XTE_J1817-330,PCA,xp91110023000.rsp,2006-02-24T02:19:28,02:19:28,383365114.378429,3870844.4462254867,97.89331344503479,3199.99999999999,xp91110023000_s2.pha,xp91110023000_b2.pha
91110-02-31-00,XTE_J1817-330,PCA,xp91110023100.rsp,2006-02-25T17:58:56,17:58:56,383507878.378429,1756165.627999872,97.21823841718866,2048.0,xp91110023100_s2.pha,xp91110023100_b2.pha
91404-01-01-00,GRO_J1655-40,PCA,xp91404010100.rsp,2005-03-04T00:02:24,00:02:24,352512129.37843,380382.13146808,78.94321929777219,5360.0,xp91404010100_s2.pha,xp91404010100_b2.pha
91404-01-01-01,GRO_J1655-40,PCA,xp91404010101.rsp,2005-03-06T14:40:32,14:40:32,352737580.37843,589054.1057649702,87.83817963093176,2016.00000000001,xp91404010101_s2.pha,xp91404010101_b2.pha
91404-01-01-02,GRO_J1655-40,PCA,xp91404010102.rsp,2005-03-04T21:43:12,21:43:12,352590454.37843,905978.547713004,82.5834026726231,9535.99999999909,xp91404010102_s2.pha,xp91404010102_b2.pha
91404-01-01-03,GRO_J1655-40,PCA,xp91404010103.rsp,2005-03-05T16:38:40,16:38:40,352658260.37843,534453.5146967992,84.94848328502565,2480.0,xp91404010103_s2.pha,xp91404010103_b2.pha
91404-01-01-04,GRO_J1655-40,PCA,xp91404010104.rsp,2005-03-07T03:49:36,03:49:36,352784915.37843,628511.8797473162,89.15307509911547,1232.0,xp91404010104_s2.pha,xp91404010104_b2.pha
91404-01-01-05,GRO_J1655-40,PCA,xp91404010105.rsp,2005-03-07T09:32:32,09:32:32,352805491.37843,469445.45769040287,89.72032826422556,847.999999999999,xp91404010105_s2.pha,xp91404010105_b2.pha
91423-01-01-00,SWIFT_J1753.5-0127,PCA,xp91423010100.rsp,2005-07-07T04:49:04,04:49:04,363329289.37843,3624881.7508325204,95.73652883238469,6463.99999999979,xp91423010100_s2.pha,xp91423010100_b2.pha
91423-01-01-04,SWIFT_J1753.5-0127,PCA,xp91423010104.rsp,2005-07-06T05:13:20,05:13:20,363244339.37843,1935701.5557858348,95.99341990984426,3232.00000000001,xp91423010104_s2.pha,xp91423010104_b2.pha
91423-01-02-00,SWIFT_J1753.5-0127,PCA,xp91423010200.rsp,2005-07-12T01:13:20,01:13:20,363748343.37843,1705370.3776775748,95.5703180703367,3232.00000000001,xp91423010200_s2.pha,xp91423010200_b2.pha
91423-01-02-05,SWIFT_J1753.5-0127,PCA,xp91423010205.rsp,2005-07-12T12:13:36,12:13:36,363787956.37843,3280502.644781232,95.23384555700693,3231.9999999999,xp91423010205_s2.pha,xp91423010205_b2.pha
91423-01-02-06,SWIFT_J1753.5-0127,PCA,xp91423010206.rsp,2005-07-13T21:17:04,21:17:04,363906966.37843,1623834.6756154597,95.57177303952315,3232.00000000001,xp91423010206_s2.pha,xp91423010206_b2.pha
91423-01-03-00,SWIFT_J1753.5-0127,PCA,xp91423010300.rsp,2005-07-16T01:11:12,01:11:12,364093811.37843,2401963.221863158,94.80153328512434,5264.00000000001,xp91423010300_s2.pha,xp91423010300_b2.pha
91423-01-03-02,SWIFT_J1753.5-0127,PCA,xp91423010302.rsp,2005-07-17T13:22:56,13:22:56,364224115.37843,1421766.940155007,94.84375874017954,3216.00000000001,xp91423010302_s2.pha,xp91423010302_b2.pha
91423-01-03-03,SWIFT_J1753.5-0127,PCA,xp91423010303.rsp,2005-07-18T17:41:20,17:41:20,364326019.37843,2028231.3439575508,95.08958985465934,2304.0,xp91423010303_s2.pha,xp91423010303_b2.pha
91423-01-03-04,SWIFT_J1753.5-0127,PCA,xp91423010304.rsp,2005-07-19T12:34:24,12:34:24,364394008.37843,2731254.7870163247,94.66435189351625,3215.9999999999,xp91423010304_s2.pha,xp91423010304_b2.pha
91423-01-03-05,SWIFT_J1753.5-0127,PCA,xp91423010305.rsp,2005-07-20T12:08:48,12:08:48,364478870.37843,2518744.7911360785,94.41476782251806,3135.99999999992,xp91423010305_s2.pha,xp91423010305_b2.pha
91423-01-03-06,SWIFT_J1753.5-0127,PCA,xp91423010306.rsp,2005-07-21T21:12:16,21:12:16,364597878.37843,1236740.8171222433,93.99186482166478,3199.99999999999,xp91423010306_s2.pha,xp91423010306_b2.pha
91423-01-03-07,SWIFT_J1753.5-0127,PCA,xp91423010307.rsp,2005-07-16T23:13:36,23:13:36,364173159.37843,3626100.4708959013,94.657184871089,8351.99999999937,xp91423010307_s2.pha,xp91423010307_b2.pha
91423-01-04-00,SWIFT_J1753.5-0127,PCA,xp91423010400.rsp,2005-07-22T20:45:36,20:45:36,364682675.37843,1192021.412410967,93.80175268840954,3199.99999999999,xp91423010400_s2.pha,xp91423010400_b2.pha
91423-01-04-01,SWIFT_J1753.5-0127,PCA,xp91423010401.rsp,2005-07-23T15:37:36,15:37:36,364750595.37843,1180225.0568125844,94.09000666117498,3184.0,xp91423010401_s2.pha,xp91423010401_b2.pha
91423-01-04-02,SWIFT_J1753.5-0127,PCA,xp91423010402.rsp,2005-07-24T12:06:40,12:06:40,364824339.37843,1136345.5819137245,93.92215519015758,3199.99999999999,xp91423010402_s2.pha,xp91423010402_b2.pha
91423-01-04-03,SWIFT_J1753.5-0127,PCA,xp91423010403.rsp,2005-07-25T18:07:12,18:07:12,364932371.37843,950910.5787578523,93.40807042045786,2800.00000000001,xp91423010403_s2.pha,xp91423010403_b2.pha
91423-01-04-04,SWIFT_J1753.5-0127,PCA,xp91423010404.rsp,2005-07-26T17:35:28,17:35:28,365016868.37843,1084457.33209344,93.39014164204266,3199.99999999999,xp91423010404_s2.pha,xp91423010404_b2.pha
91423-01-04-05,SWIFT_J1753.5-0127,PCA,xp91423010405.rsp,2005-07-27T04:36:00,04:36:00,365056499.37843,1769123.6502197012,93.51397578865912,1760.0,xp91423010405_s2.pha,xp91423010405_b2.pha
91423-01-04-06,SWIFT_J1753.5-0127,PCA,xp91423010406.rsp,2005-07-28T10:25:20,10:25:20,365164056.37843,969475.909204334,93.56912766484213,2928.0,xp91423010406_s2.pha,xp91423010406_b2.pha
91423-01-05-01,SWIFT_J1753.5-0127,PCA,xp91423010501.rsp,2005-08-01T15:09:20,15:09:20,365526504.37843,904718.7218900919,92.28624716339749,3199.99999999999,xp91423010501_s2.pha,xp91423010501_b2.pha
91423-01-05-02,SWIFT_J1753.5-0127,PCA,xp91423010502.rsp,2005-08-03T15:56:00,15:56:00,365702099.37843,1650440.56656833,91.95308412457159,3199.9999999999,xp91423010502_s2.pha,xp91423010502_b2.pha
91423-01-06-00,SWIFT_J1753.5-0127,PCA,xp91423010600.rsp,2005-08-05T15:06:56,15:06:56,365871955.37843,1574632.2784798965,91.33136721631386,3215.9999999999,xp91423010600_s2.pha,xp91423010600_b2.pha
91428-01-02-01,H_1743-322,PCA,xp91428010201.rsp,2005-09-14T09:53:20,09:53:20,369309143.37843,317768.3752261102,83.47893152571697,3248.00000000001,xp91428010201_s2.pha,xp91428010201_b2.pha
91428-01-03-00,H_1743-322,PCA,xp91428010300.rsp,2005-09-17T14:57:04,14:57:04,369586565.37843,426099.14302846044,78.71741401114534,3231.9999999999,xp91428010300_s2.pha,xp91428010300_b2.pha
91702-01-01-00,GRO_J1655-40,PCA,xp91702010100.rsp,2005-03-07T17:24:32,17:24:32,352833816.37843,1026196.1340154633,90.40728114622408,4896.00000000001,xp91702010100_s2.pha,xp91702010100_b2.pha
91702-01-01-01,GRO_J1655-40,PCA,xp91702010101.rsp,2005-03-08T01:42:56,01:42:56,352863724.37843,1113358.4944439903,90.91757010609865,1696.0,xp91702010101_s2.pha,xp91702010101_b2.pha
91702-01-01-02,GRO_J1655-40,PCA,xp91702010102.rsp,2005-03-08T03:23:44,03:23:44,352869780.37843,874072.3109284863,91.35914397101915,1296.0,xp91702010102_s2.pha,xp91702010102_b2.pha
91702-01-01-03,GRO_J1655-40,PCA,xp91702010103.rsp,2005-03-09T01:17:36,01:17:36,352948595.37843,605549.5347902626,93.51522225931389,1792.0,xp91702010103_s2.pha,xp91702010103_b2.pha
91702-01-01-04,GRO_J1655-40,PCA,xp91702010104.rsp,2005-03-09T18:10:40,18:10:40,353009379.37843,1418838.5833225623,94.88287079689847,3216.00000000001,xp91702010104_s2.pha,xp91702010104_b2.pha
91702-01-01-05,GRO_J1655-40,PCA,xp91702010105.rsp,2005-03-10T02:33:36,02:33:36,353039575.37843,2020701.2219122127,95.52000774790501,1424.0,xp91702010105_s2.pha,xp91702010105_b2.pha
91702-01-02-00G,GRO_J1655-40,PCA,xp91702010200G.rsp,2005-03-11T16:16:16,16:16:16,353175514.37843,9116471.658304185,98.74472944217003,4624.00000000001,xp91702010200G_s2.pha,xp91702010200G_b2.pha
91702-01-58-00,GRO_J1655-40,PCA,xp91702015800.rsp,2005-05-18T12:10:24,12:10:24,359035769.37843,129874885.94868758,99.74491737592234,6879.99999999906,xp91702015800_s2.pha,xp91702015800_b2.pha
91702-01-71-03,GRO_J1655-40,PCA,xp91702017103.rsp,2005-09-15T22:00:32,22:00:32,369439171.37843,380935.62455259264,93.253499446387,1184.0,xp91702017103_s2.pha,xp91702017103_b2.pha
91702-01-71-04,GRO_J1655-40,PCA,xp91702017104.rsp,2005-09-15T23:35:28,23:35:28,369444870.37843,434457.01057346165,93.36235951933051,1328.0,xp91702017104_s2.pha,xp91702017104_b2.pha
91702-01-76-00,GRO_J1655-40,PCA,xp91702017600.rsp,2005-09-15T04:42:24,04:42:24,369376891.37843,2988959.8132173866,93.67622359457108,8687.99999999929,xp91702017600_s2.pha,xp91702017600_b2.pha
91702-01-76-01,GRO_J1655-40,PCA,xp91702017601.rsp,2005-09-15T14:09:20,14:09:20,369410899.37843,316731.9851298854,93.68885586432573,944.000000000002,xp91702017601_s2.pha,xp91702017601_b2.pha
91702-01-79-00,GRO_J1655-40,PCA,xp91702017900.rsp,2005-09-17T11:43:28,11:43:28,369575052.37843,1831180.8733071908,92.35438367357533,6479.99999999979,xp91702017900_s2.pha,xp91702017900_b2.pha
91702-01-79-01,GRO_J1655-40,PCA,xp91702017901.rsp,2005-09-16T09:01:36,09:01:36,369478835.37843,928961.340639621,93.33963327760748,2912.0,xp91702017901_s2.pha,xp91702017901_b2.pha
91702-01-80-00,GRO_J1655-40,PCA,xp91702018000.rsp,2005-09-18T11:21:52,11:21:52,369660051.37843,2387845.469608344,91.34659126502814,9695.99999999905,xp91702018000_s2.pha,xp91702018000_b2.pha
91702-01-80-01,GRO_J1655-40,PCA,xp91702018001.rsp,2005-09-19T10:56:16,10:56:16,369744915.37843,1984528.6377893314,89.94929457917492,9679.99999999905,xp91702018001_s2.pha,xp91702018001_b2.pha
91702-01-80-02,GRO_J1655-40,PCA,xp91702018002.rsp,2005-09-21T02:36:16,02:36:16,369887723.37843,345532.24555017054,86.6777654536154,847.999999999999,xp91702018002_s2.pha,xp91702018002_b2.pha
91702-01-81-00,GRO_J1655-40,PCA,xp91702018100.rsp,2005-09-20T12:03:12,12:03:12,369835497.37843,507449.0807208717,87.69554557994691,3199.99999999999,xp91702018100_s2.pha,xp91702018100_b2.pha
91702-01-81-01,GRO_J1655-40,PCA,xp91702018101.rsp,2005-09-21T07:30:24,07:30:24,369905558.37843,558264.3952919692,85.98874948835383,4336.00000000001,xp91702018101_s2.pha,xp91702018101_b2.pha
91702-01-81-02,GRO_J1655-40,PCA,xp91702018102.rsp,2005-09-22T11:16:16,11:16:16,370005315.37843,454949.40897949785,82.05392356424451,4944.00000000001,xp91702018102_s2.pha,xp91702018102_b2.pha
91702-01-82-00,GRO_J1655-40,PCA,xp91702018200.rsp,2005-09-23T10:50:24,10:50:24,370090163.37843,265397.33993471414,77.79130658885357,4160.0,xp91702018200_s2.pha,xp91702018200_b2.pha
91702-01-87-03,GRO_J1655-40,PCA,xp91702018703.rsp,2005-09-23T04:33:52,04:33:52,370067571.37843,410016.3624640852,80.88758176417204,2688.0,xp91702018703_s2.pha,xp91702018703_b2.pha
91704-01-01-01,GRO_J1655-40,PCA,xp91704010101.rsp,2005-09-24T05:42:24,05:42:24,370158086.37843,799498.6289518625,77.56786550757589,12847.9999999983,xp91704010101_s2.pha,xp91704010101_b2.pha
92035-01-02-01,GX_339-4,PCA,xp92035010201.rsp,2007-02-02T22:08:32,22:08:32,413071651.378429,2750554.1193627864,97.42240038944365,2960.00000000001,xp92035010201_s2.pha,xp92035010201_b2.pha
92035-01-02-02,GX_339-4,PCA,xp92035010202.rsp,2007-02-04T00:48:00,00:48:00,413167619.378429,3113917.008618258,97.44896383263763,3296.00000000001,xp92035010202_s2.pha,xp92035010202_b2.pha
92035-01-02-03,GX_339-4,PCA,xp92035010203.rsp,2007-02-05T00:23:12,00:23:12,413252531.378429,3193898.487387918,97.52138456483513,3280.00000000001,xp92035010203_s2.pha,xp92035010203_b2.pha
92035-01-02-04,GX_339-4,PCA,xp92035010204.rsp,2007-02-05T23:56:48,23:56:48,413337351.378429,6821244.033631273,97.7555757120576,3295.99999999988,xp92035010204_s2.pha,xp92035010204_b2.pha
92035-01-02-06,GX_339-4,PCA,xp92035010206.rsp,2007-02-08T22:37:52,22:37:52,413591816.378429,7109678.483970016,97.86556364401149,3263.99999999989,xp92035010206_s2.pha,xp92035010206_b2.pha
92035-01-02-07,GX_339-4,PCA,xp92035010207.rsp,2007-02-07T19:56:00,19:56:00,413495706.378429,5634715.19669126,97.74126557174263,2656.0,xp92035010207_s2.pha,xp92035010207_b2.pha
92035-01-03-00,GX_339-4,PCA,xp92035010300.rsp,2007-02-09T04:55:12,04:55:12,413614451.378429,3600384.398871705,97.70371921285856,3264.00000000001,xp92035010300_s2.pha,xp92035010300_b2.pha
92035-01-03-01,GX_339-4,PCA,xp92035010301.rsp,2007-02-10T01:20:16,01:20:16,413687955.378429,3630554.423012346,97.76492757569423,3248.00000000001,xp92035010301_s2.pha,xp92035010301_b2.pha
92035-01-03-02,GX_339-4,PCA,xp92035010302.rsp,2007-02-11T00:52:48,00:52:48,413772708.378429,7355270.650176518,97.82688173531002,3231.9999999999,xp92035010302_s2.pha,xp92035010302_b2.pha
92035-01-03-03,GX_339-4,PCA,xp92035010303.rsp,2007-02-12T00:28:16,00:28:16,413857635.378429,4080658.745129898,98.0070806125104,3232.00000000001,xp92035010303_s2.pha,xp92035010303_b2.pha
92035-01-03-05,GX_339-4,PCA,xp92035010305.rsp,2007-02-14T02:44:00,02:44:00,414038581.378429,4450009.3555786535,98.13817831593792,3232.00000000001,xp92035010305_s2.pha,xp92035010305_b2.pha
92035-01-04-00,GX_339-4,PCA,xp92035010400.rsp,2007-02-16T00:17:04,00:17:04,414202563.378429,5056908.557421282,98.3663148684526,3232.00000000001,xp92035010400_s2.pha,xp92035010400_b2.pha
92082-01-02-03,XTE_J1817-330,PCA,xp92082010203.rsp,2006-02-24T14:55:28,14:55:28,383410470.378429,3657667.4626471996,97.88996492075917,1648.0,xp92082010203_s2.pha,xp92082010203_b2.pha
92082-01-02-04,XTE_J1817-330,PCA,xp92082010204.rsp,2006-02-24T16:32:16,16:32:16,383416281.378429,2184566.584011093,97.88046193670704,1888.0,xp92082010204_s2.pha,xp92082010204_b2.pha
92085-01-03-00,GX_339-4,PCA,xp92085010300.rsp,2007-03-02T16:04:16,16:04:16,415468999.378429,4060312.774067238,97.81028734630979,3408.0,xp92085010300_s2.pha,xp92085010300_b2.pha
